"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6300dcc151275bd8bcd2058bb8e1239d","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Emticicia",NA
"1c0872d68dca4dc0bdd65c5a44fd60d7","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","midas_g_27537","midas_s_34228"
"99948c1580d433680c61dce0bd56204f","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Lacihabitans","midas_s_85"
"058967f44574134103fb5626b1106a57","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","midas_g_1498","midas_s_2561"
"0578cecc16fc203c34bbeddd337a1194","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","midas_g_1801","midas_s_1801"
"b6d89983b0408b8a8e06315df5945470","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","midas_g_1801","midas_s_1801"
"693a80c600e9e58b39eb40ad9f4e0cf0","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"ab5e860aea6bc7ea0016497c0d67de36","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Dyadobacter",NA
"9da4ea500796da41c5f69150f7e881cd","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"a2b0948cce6a9bbe781e891bf278590b","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"fad86f2c9eef9bf0128d6c19142e04f2","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella","Runella_defluvii"
"af2d55b0b69191faa50d4ec27b124e9f","Bacteria","Bacteroidota","Bacteroidia","SM1A07","midas_f_37935","midas_g_48622","midas_s_50882"
"d0302fc7305839a1bef04ff31ad2a2b3","Bacteria","Planctomycetota","vadinHA49","midas_o_4436","midas_f_4436","midas_g_87066","midas_s_87066"
"5f452e591d65c3a4fee53f0cc354ea72","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","W27","midas_g_48843","midas_s_48843"
"bb1059351a482907ba7f6c8c10f24a5b","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_5121","midas_s_40629"
"be2e7da7e8036a0e8f8b004b7c49fd7b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","midas_g_2835",NA
"9542169289b0c08e1a7f2c7a47a66040","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_7329","midas_s_28272"
"74479d9a28104a5c677d4564d2ad8122","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_33768","midas_s_76181"
"87d39aa94995d6e2e52ffd783eee3258","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_33768","midas_s_76181"
"10b0594bf6b5b148fce9fb30c65d795f","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_33768","midas_s_33768"
"896ce7531dbd254f5718de67d99c197f","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_6164","midas_s_6164"
"3459fbc54effc29f7e47608eb9301707","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_11580",NA
"7d5073c63c4f8ddeca4c6a9abc409c69","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_11580","midas_s_36880"
"650d08a2f89de2b1c23efb2f3361c2d6","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema",NA
"af09b3532f7c1c59625c68303a678e28","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema","midas_s_66472"
"c07c4e09593e8a5d6b28cc2887c64a66","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_6209","midas_s_6209"
"21a3892ab6cff0eda61c618dcf2f402c","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_6209","midas_s_6209"
"cc5b708f89f7cfe7eab0054311437f00","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_31967","midas_s_31967"
"2eeeae8f52e8ca2c81d1a5aa610df33c","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","midas_g_79561","midas_s_79561"
"8548a34328cf064ef40907d69dd78abf","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Spirochaeta_2","midas_s_33744"
